time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2018-11-28 16:48:36.934 UTC, ,125,3159725,952,13872, , ,3, ,6, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573,1, ,2,4,1266,96046407680,51,51, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1543423716505, , , , ,3145728,1218, , , ,36,4,135,4,3,4, , ,3,5, , , , , , , ,38,1, , ,12288,3,1228,4, , , , , , , , ,25827376, , , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-11-28 16:49:53.270 UTC, ,5125,3241389,34608,90424,112, ,9,4,2295,9,0,00, , , , , , , ,9,5, ,18,4,9,5,6, ,2349,98, , , , , , , , , , , , , ,171807281975,33, ,171806785028, , , , ,408564164,95637413888,60,60, , , , , ,1049,38946, , , , , , , , , , , , , , , , , , , , , , , , , ,408564164, ,1543423793182, , , , ,3145728,171807281975, , ,118,0, , , ,24, , , ,3, , , , ,118,2,97538,73, , , , ,21357571,2673, , , , , , ,6,855,98,771,594431176,2, , , , , , ,2264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2018-11-28 16:49:57.124 UTC, ,13756,35961604,36792,32802120, , ,6596,3413,226259,4719,0,02,11549, , , , , ,1922,6593,123, , ,1491,1482,5554,8, ,46,6, , , , , , , , , , ,226185,87, ,184686003331,34,20005154,180396724774,1,3970,855,960,433429955,95612534784,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,433429955, ,1543423793182, ,8,11549, ,3145728,184687939103, , ,6309,122,1,334,1,39,1, , ,3,4, , , ,6309,33,10563584,5158,21721642,26, ,1475,6174891,2662,3144149,3, , , , , , ,5,60,304923976,2, , , , , , ,149227, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75190, , , ,75190, , ,73940, , , , 
2018-11-28 16:49:57.264 UTC, ,5500,3222532,36456,71304, , ,8,4,1134,8,0,01, , , , , , , ,8,4, ,21,4,9,5,4, ,1191,101, , , , , , , , , , , , , ,184688604357,35, ,184687939216, , , , , , ,-1,-1, , , , , ,612,18045, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1543423797212, , , , ,3145728,184688604357, , ,119,0, , , ,23, , , ,3, , , , ,119, ,87482,75, , , , ,15533362,1961, , , , , , ,6,855,103,831,349324280,2, , , , , , ,1099, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-11-28 16:50:01.228 UTC, ,14470,32991006,38976,29830808, , ,5606,2842,226645,3709,0,02,11672, , , , , ,1336,5605,126, , ,1506,1466,4575,8, ,49,9, , , , , , , , , , ,226566,92, ,193281768720,36,20000157,193277873965,1,2802,869,981,459971372,95585976320,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,459971372, ,1543423797212, ,55,11672, ,3145728,197568773267, , ,5323,169,1,454,1,42,1, , ,3,4, , , ,5323,36,9334988,4551,22893073,25, ,1237,4793043,2049,2095876,2, , , , , , ,4,42,601283544,2, , , , , , ,149592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75189, , ,1,75189, , ,74301, , , , 
2018-11-28 16:50:01.562 UTC, ,5875,3252267,39288,100552,112, ,11,5,281,11,0,04,1, , , , , , ,11,5, ,25,5,10,7,6, ,338,109, , , , , , , , , , , , , ,197569469930,38,460970056,197569465672,1,5,2,4,460945745,95584997376,-1,-1, , , , , ,119,2641, , , , , , , , , , , , , , , , , , , , , , , , , ,460945745, ,1543423801401, , , , ,3145728,197569469930, , ,131,128,1,129,1,29,1, , ,3,2, , , ,131,2,97684,81, , , , ,7728114,1017,4389,1, , , , ,6,855,107,873,632562960,2, , , , , , ,247, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2018-11-28 16:50:07.125 UTC, ,16141,44574525,41472,41412656, , ,8105,4575,226558,6325,0,03,15944, , , , , ,2697,8102,130, , ,1878,1557,6966,7, ,46,6, , , , , , , , , , ,226478,100, ,206164052670,39,20007243,206159407507,1,4946,854,966,487690015,95558230016,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,487690015, ,1543423801401, ,63,15944, ,3145728,210454339246, , ,8315,160,1,515,1,47,1, , ,3,4, , , ,8315,43,14716928,7186,25880885,29, ,1889,7279490,3063,3143609,3, , , , , , ,6,74,402919080,1, , , , , , ,146976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77839, , , ,77839, , ,69034, , , , 
2018-11-28 16:50:07.334 UTC, ,6250,3234130,41448,82152, , ,10,7,565,10,0,02,1, , , , , , ,10,4, ,38,7,10,7,4, ,615,112, , , , , , , , , , , , , ,210456292800,41,492889853,210456287357,1,6,2,4,492865594,95553048576,-1,-1, , , , , ,353,8586, , , , , , , , , , , , , , , , , , , , , , , , , ,492865594, ,1543423807254, , , , ,3145728,210456292800, , ,135,20,1,20,1,29,1, , ,3,2, , , ,135, ,127600,91,5575,1, , ,21676524,2719, , , , , , ,6,855,113,947,455105336,1, , , , , , ,517, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2018-11-28 16:50:12.612 UTC, ,19228,44414684,43968,41249728, , ,8702,5782,218862,6966,0,03,21022, , , , , ,3519,8699,137, , ,2263,1514,7593,8, ,51,9, , , , , , , , , , ,270023,103, ,219051354496,42,20005257,219046227206,1,5900,856,973,522064714,95523831808,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,522064714, ,1543423807254, ,39,21022, ,3145728,223341390517, , ,9348,140,1,376,1,48,1, , ,3,4, , , ,9348,40,15833292,7724,26056432,29, ,1735,7860182,3404,3142688,3, , , , ,1,262,5,71,716965512,1, , , , , , ,141743, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75422, , , ,75422, , ,66212, , , , 
2018-11-28 16:50:12.873 UTC, ,6625,3237577,43944,85008,216, ,10,5,1413,10,0,01, , , , , , , ,10,4, ,35,5,11,7,4, ,1472,119, , , , , , , , , , , , , ,223343329716,44,525025985,223343325377,1,8, ,2,524998950,95520894976,-1,-1, , , , , ,614,23131, , , , , , , , , , , , , , , , , , , , , , , , , ,524998950, ,1543423812757, , , , ,3145728,223343329716, , ,139,30,1,31,1,32,1, , ,3,2, , , ,139,1,135263,97,4471,1, , ,25932914,3241, , , , , , ,7,1117,118,1018,768822784,1, , , , , , ,1369, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-11-28 16:50:15.971 UTC, ,31377,29981521,44904,26804416, , ,6866,5034,128292,5832,0,05,14959, , , , , ,3347,6865,129, , ,1687,875,6233,11, ,20,8, , , , , , , , , , ,162837,107, ,223343329716,44,525025985,223343325377, , , , ,537307423,95508566016,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,537307423, ,1543423812757, ,22,14959, ,3145728,227642599256, , ,7642,117, ,117, ,43, , , ,3,1, , , ,7642,40,12880076,6282,12305539,13, ,1337,6253766,2738,1048476,1, , , , , , ,3,37,828032024,1, , , , , , ,83670, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,43608, , ,1,43608, , ,40034, , , , 
